Participant ID,Image Assigned (ID),Orientation,Thatcherized?,Response,Correct?,Response Time (s)
P01,img_143,Upright,No,,,
P01,img_086,Inverted,No,,,
P01,img_139,Upright,No,,,
P01,img_131,Inverted,Yes,,,
P01,img_113,Upright,Yes,,,
P01,img_010,Upright,Yes,,,
P01,img_200,Upright,No,,,
P01,img_041,Inverted,No,,,
P01,img_168,Inverted,No,,,
P01,img_055,Upright,Yes,,,
P01,img_020,Inverted,Yes,,,
P01,img_068,Upright,No,,,
P01,img_100,Inverted,Yes,,,
P01,img_002,Inverted,Yes,,,
P01,img_098,Inverted,Yes,,,
P01,img_062,Upright,No,,,
P01,img_136,Inverted,Yes,,,
P01,img_035,Inverted,Yes,,,
P01,img_161,Upright,No,,,
P01,img_165,Upright,No,,,
P01,img_040,Inverted,Yes,,,
P01,img_176,Upright,No,,,
P01,img_085,Inverted,No,,,
P01,img_117,Upright,Yes,,,
P01,img_193,Upright,Yes,,,
P01,img_076,Inverted,No,,,
P01,img_093,Upright,Yes,,,
P01,img_166,Inverted,No,,,
P01,img_158,Inverted,No,,,
P01,img_049,Upright,No,,,
P01,img_012,Inverted,No,,,
P01,img_022,Inverted,Yes,,,
P01,img_154,Inverted,No,,,
P01,img_079,Inverted,Yes,,,
P01,img_105,Inverted,No,,,
P01,img_083,Upright,No,,,
P01,img_043,Upright,Yes,,,
P01,img_004,Upright,Yes,,,
P01,img_130,Upright,Yes,,,
P01,img_037,Inverted,No,,,
P02,img_165,Upright,No,,,
P02,img_077,Upright,Yes,,,
P02,img_031,Inverted,Yes,,,
P02,img_016,Upright,Yes,,,
P02,img_172,Upright,No,,,
P02,img_011,Inverted,No,,,
P02,img_199,Inverted,No,,,
P02,img_109,Upright,Yes,,,
P02,img_190,Inverted,Yes,,,
P02,img_117,Upright,Yes,,,
P02,img_035,Inverted,Yes,,,
P02,img_057,Inverted,Yes,,,
P02,img_156,Inverted,Yes,,,
P02,img_174,Upright,No,,,
P02,img_098,Inverted,Yes,,,
P02,img_123,Inverted,Yes,,,
P02,img_048,Inverted,Yes,,,
